obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
17-03-23 21:10,22.9,23.3,78,1012,3.7,0,40,0.0
17-03-23 22:17,22.9,23.3,78,1012,3.7,0,40,0.0
17-03-23 23:11,21.9,22.4,83,1012,3.7,0,40,0.0
18-03-23 00:12,20.9,21.5,94,1011,3.7,0,40,0.0
18-03-23 01:05,21.9,22.5,88,1011,3.7,0,40,0.0
18-03-23 02:10,20.9,21.7,100,1011,3.7,0,40,0.0
18-03-23 03:11,20.9,21.5,94,1011,5.5,260,40,0.0
18-03-23 04:10,21.9,22.6,94,1010,3.7,0,40,0.0
18-03-23 05:10,20.9,21.5,94,1010,3.7,0,40,0.0
18-03-23 07:24,22.9,23.3,78,1012,3.7,0,75,0.0
18-03-23 08:21,23.9,24.4,78,1013,3.7,0,75,0.0
18-03-23 09:10,25.9,26.2,61,1013,3.7,0,40,0.0
18-03-23 10:12,29.9,31.1,51,1013,9.3,290,40,0.0
18-03-23 11:10,29.9,31.1,51,1013,3.7,0,40,0.0
18-03-23 12:11,30.9,32.7,51,1012,11.1,140,40,0.0
18-03-23 13:10,29.9,32.3,58,1011,13.0,120,75,0.0
18-03-23 14:11,28.9,30.7,59,1009,19.4,157,62,0.0
18-03-23 15:10,28.9,30.6,58,1010,16.7,110,40,0.0
18-03-23 16:10,27.9,30.4,69,1008,16.7,130,40,1.78
18-03-23 17:10,26.9,29.4,78,1010,16.7,130,75,2.73
18-03-23 18:25,24.9,26.1,100,1010,9.3,250,100,1.33
18-03-23 19:10,24.9,25.9,94,1009,9.3,260,100,0.0
18-03-23 20:11,23.9,25.0,100,1010,7.4,310,100,2.94
18-03-23 21:10,23.9,25.0,100,1011,3.7,0,75,1.12
18-03-23 22:14,23.9,25.0,100,1011,3.7,0,75,0.0
18-03-23 23:10,23.9,24.6,83,1011,3.7,0,75,0.0
19-03-23 00:10,23.9,24.6,83,1011,3.7,0,75,0.0
19-03-23 01:06,21.9,22.6,94,1010,3.7,0,75,0.0
19-03-23 02:10,21.9,22.8,100,1009,3.7,0,75,0.0
19-03-23 03:10,22.0,22.5,87,1010,14.0,35,99,0.0
19-03-23 04:10,22.0,22.5,86,1010,14.5,31,96,0.0
19-03-23 05:10,22.9,23.6,88,1008,7.4,260,75,0.17
19-03-23 07:39,20.9,21.5,94,1012,3.7,0,100,0.36
19-03-23 08:30,19.9,20.6,100,1013,11.1,110,100,0.75
19-03-23 09:10,19.9,20.6,100,1013,11.1,50,100,0.0
19-03-23 10:09,20.9,21.4,88,1013,16.7,320,100,0.1
19-03-23 11:10,20.9,21.5,94,1013,16.7,310,100,0.0
19-03-23 12:12,23.9,24.3,73,1010,7.4,290,75,0.0
19-03-23 13:10,23.7,23.9,68,1010,5.8,124,100,0.0
19-03-23 14:10,27.9,28.8,54,1008,14.8,120,40,0.0
19-03-23 15:10,26.9,27.6,54,1008,11.1,110,75,0.0
19-03-23 16:10,27.9,28.1,47,1007,14.8,130,75,0.0
19-03-23 17:10,26.9,27.6,54,1007,11.1,160,75,0.0
19-03-23 18:23,25.9,26.2,61,1007,9.3,210,75,0.0
19-03-23 19:10,25.9,26.3,65,1007,9.3,190,75,0.0
19-03-23 20:10,23.8,24.2,75,1010,11.4,179,35,0.0
19-03-23 21:10,23.9,24.7,88,1009,3.7,0,75,0.0
19-03-23 22:15,22.9,23.7,94,1010,3.7,0,75,0.0
19-03-23 23:06,22.9,23.9,100,1010,3.7,0,75,0.0
20-03-23 00:11,22.9,23.9,100,1010,3.7,0,75,0.0
20-03-23 01:10,22.9,23.9,100,1009,3.7,0,75,0.0
20-03-23 02:10,23.2,23.8,84,1008,5.7,204,26,0.0
20-03-23 03:11,23.2,23.7,85,1008,6.5,185,20,0.0
20-03-23 04:10,21.9,22.8,100,1008,3.7,0,75,0.0
20-03-23 05:10,22.9,23.7,94,1008,3.7,0,75,0.0
20-03-23 07:32,22.9,23.9,100,1008,3.7,0,40,0.0
20-03-23 08:26,24.9,25.8,88,1010,3.7,0,40,0.0
20-03-23 09:10,26.9,29.4,78,1010,3.7,0,40,0.0
20-03-23 10:13,27.9,30.4,69,1011,5.5,250,40,0.0
20-03-23 11:10,28.9,30.6,58,1010,9.3,230,40,0.0
20-03-23 12:13,30.9,34.2,58,1010,11.1,230,40,0.0
20-03-23 13:06,29.9,32.3,58,1009,14.8,210,40,0.0
20-03-23 14:13,29.9,31.6,54,1008,16.7,190,40,0.0
20-03-23 15:10,29.9,31.6,54,1006,20.4,200,40,0.0
20-03-23 16:11,28.2,30.2,63,1006,22.4,190,32,0.0
20-03-23 17:10,27.9,29.9,65,1007,18.5,190,40,0.0
20-03-23 18:31,23.9,24.6,83,1008,16.7,120,75,0.0
20-03-23 19:09,23.9,24.7,88,1008,9.3,90,75,0.32
20-03-23 20:09,23.9,25.0,100,1008,18.5,300,75,0.12
20-03-23 21:10,21.9,22.6,94,1010,14.8,210,75,0.0
20-03-23 22:19,22.9,23.7,94,1010,3.7,0,75,0.0
20-03-23 23:10,22.9,23.7,94,1010,9.3,320,40,0.0
21-03-23 00:13,21.9,22.8,100,1010,5.5,230,40,0.0
21-03-23 01:10,21.9,22.8,100,1009,3.7,0,40,0.0
21-03-23 02:10,21.9,22.8,100,1008,3.7,0,40,0.0
21-03-23 03:11,21.9,22.8,100,1008,3.7,0,40,0.0
21-03-23 04:10,24.8,25.4,78,1008,6.9,221,6,0.0
21-03-23 05:10,20.9,21.7,100,1008,3.7,0,40,0.0
21-03-23 07:19,22.9,23.9,100,1010,3.7,0,75,0.0
21-03-23 08:15,23.9,25.0,100,1010,3.7,0,75,0.0
21-03-23 09:10,25.9,26.9,89,1011,3.7,0,75,0.0
21-03-23 10:07,27.9,31.7,78,1011,7.4,250,40,0.0
21-03-23 11:09,28.9,32.6,70,1010,13.0,210,40,0.0
21-03-23 12:11,29.9,33.1,62,1010,16.7,200,40,0.0
21-03-23 13:09,30.9,33.6,55,1009,16.7,200,40,0.0
21-03-23 14:09,30.9,35.2,62,1008,14.8,210,40,0.0
21-03-23 15:11,30.9,34.2,58,1007,16.7,200,40,0.0
21-03-23 16:07,29.9,33.1,62,1006,20.4,210,40,0.0
21-03-23 17:10,28.9,31.7,65,1007,13.0,200,40,0.0
21-03-23 18:21,27.9,31.7,78,1007,7.4,190,40,0.0
21-03-23 19:10,26.9,28.7,69,1007,9.3,120,40,0.0
21-03-23 20:11,27.9,31.7,78,1008,5.5,160,40,0.0
21-03-23 21:10,27.9,31.7,78,1008,7.4,210,40,0.0
21-03-23 22:13,26.9,30.5,89,1010,3.7,0,75,0.0
21-03-23 23:10,25.9,27.2,100,1010,3.7,0,75,0.0
22-03-23 00:11,25.9,27.2,100,1010,3.7,0,100,0.0
22-03-23 01:10,22.9,23.7,94,1009,3.7,0,75,0.0
22-03-23 02:10,22.9,23.7,94,1008,3.7,0,75,0.0
22-03-23 03:10,25.1,25.9,83,1008,10.4,231,9,0.0
22-03-23 04:10,23.9,25.0,100,1008,3.7,0,75,0.0
22-03-23 05:10,23.9,25.0,100,1008,3.7,0,75,0.0
22-03-23 07:17,24.9,26.1,100,1010,3.7,0,20,0.0
22-03-23 08:18,26.9,30.5,89,1011,5.5,260,20,0.0
22-03-23 09:10,29.1,31.0,59,1012,10.2,225,15,0.0
22-03-23 10:11,28.9,33.4,74,1011,11.1,290,40,0.0
22-03-23 11:10,30.9,35.2,62,1011,13.0,210,40,0.0
22-03-23 12:09,30.9,34.2,58,1011,18.5,210,40,0.0
22-03-23 13:10,31.9,36.4,58,1009,16.7,190,20,0.0
22-03-23 14:11,30.9,34.2,58,1008,16.7,200,40,0.0
22-03-23 15:10,29.9,33.1,62,1007,11.1,190,40,0.0
22-03-23 16:10,28.9,32.6,70,1006,13.0,170,40,0.0
22-03-23 17:11,28.9,32.6,70,1006,13.0,190,40,0.0
22-03-23 18:26,26.9,31.0,94,1007,5.5,230,75,0.0
22-03-23 19:11,25.9,27.2,100,1007,3.7,0,75,0.0
22-03-23 20:10,24.9,25.9,94,1007,5.5,280,40,0.0
22-03-23 21:11,23.9,25.0,100,1009,3.7,0,40,0.13
22-03-23 22:16,24.9,25.8,88,1010,14.8,290,75,0.0
22-03-23 23:11,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 00:11,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 01:09,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 02:10,26.2,26.2,77,1007,4.1,201,0,0.0
23-03-23 03:06,22.9,23.9,100,1008,3.7,0,40,0.0
23-03-23 04:10,22.9,23.9,100,1008,3.7,0,40,0.0
23-03-23 05:10,21.9,22.8,100,1008,3.7,0,40,0.0
23-03-23 07:21,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 08:17,24.9,25.9,94,1011,5.5,290,20,0.0
23-03-23 09:10,26.9,29.4,78,1011,5.5,280,20,0.0
23-03-23 10:08,28.9,32.6,70,1011,7.4,240,40,0.0
23-03-23 11:10,29.9,34.9,70,1011,9.3,270,40,0.0
23-03-23 12:11,29.9,33.1,62,1011,13.0,210,40,0.0
23-03-23 13:11,30.9,34.2,58,1010,14.8,200,40,0.0
23-03-23 14:11,31.9,35.5,55,1008,13.0,210,40,0.0
23-03-23 15:11,29.9,33.1,62,1007,14.8,220,40,0.0
23-03-23 16:10,28.9,32.6,70,1007,14.8,220,75,0.0
23-03-23 17:10,28.9,32.6,70,1007,14.8,230,75,0.0
23-03-23 18:25,25.9,26.4,69,1007,13.0,290,75,0.0
23-03-23 19:11,26.7,28.6,74,1009,15.1,248,44,0.0
23-03-23 20:10,25.9,26.4,69,1009,3.7,0,75,0.0
23-03-23 21:10,24.9,25.7,83,1010,3.7,0,40,0.0
23-03-23 22:16,23.9,24.7,88,1010,3.7,0,20,0.0
23-03-23 23:11,23.9,24.7,88,1010,3.7,0,20,0.0
24-03-23 00:11,23.9,24.8,94,1010,3.7,0,20,0.0
24-03-23 01:10,23.9,24.8,94,1009,3.7,0,20,0.0
24-03-23 02:10,23.9,25.0,100,1009,3.7,0,20,0.0
24-03-23 03:10,23.9,25.0,100,1008,3.7,0,20,0.0
24-03-23 04:10,25.2,25.8,76,1008,7.8,233,12,0.0
24-03-23 05:10,23.9,25.0,100,1008,3.7,0,20,0.0
24-03-23 07:22,24.9,26.1,100,1010,3.7,0,21,0.0
24-03-23 08:18,27.9,31.7,78,1011,3.7,0,20,0.0
24-03-23 09:10,28.9,33.4,74,1011,3.7,0,20,0.0
24-03-23 10:11,29.9,34.0,66,1011,16.7,250,20,0.0
24-03-23 11:06,31.9,36.4,58,1011,18.5,260,20,0.0
24-03-23 12:11,31.9,36.4,58,1010,11.1,220,20,0.0
24-03-23 13:10,32.9,37.7,55,1009,16.7,200,40,0.0
24-03-23 14:10,32.9,37.7,55,1009,16.7,210,40,0.0
24-03-23 15:09,31.9,36.4,58,1007,18.5,200,20,0.0
24-03-23 16:10,30.9,35.2,62,1007,16.7,200,40,0.0
24-03-23 17:10,29.9,35.9,74,1007,7.4,180,75,0.0
24-03-23 18:22,28.9,34.4,79,1008,13.0,230,75,0.0
24-03-23 19:10,28.9,34.4,79,1008,13.0,230,75,0.36
24-03-23 20:10,27.9,33.4,89,1009,14.8,220,40,0.0
24-03-23 21:10,27.9,31.7,78,1010,7.4,250,40,0.0
24-03-23 22:11,26.9,30.5,89,1011,3.7,0,40,0.0
24-03-23 23:10,26.9,31.0,94,1011,3.7,0,40,0.0
25-03-23 00:11,26.9,31.0,94,1011,3.7,0,40,0.0
25-03-23 01:11,25.9,27.0,94,1011,3.7,0,40,0.0
25-03-23 02:10,24.9,25.9,94,1010,3.7,0,40,0.0
25-03-23 03:10,25.8,26.6,83,1009,10.4,226,3,0.0
25-03-23 04:11,25.7,26.5,84,1009,10.3,238,3,0.0
25-03-23 05:09,23.9,25.0,100,1010,3.7,0,40,0.0
25-03-23 07:16,25.9,27.0,94,1012,3.7,0,40,0.0
25-03-23 08:15,26.9,30.5,89,1013,3.7,0,40,0.0
25-03-23 09:10,27.9,32.4,83,1013,3.7,0,40,0.0
25-03-23 10:09,29.9,35.9,74,1013,11.1,250,40,0.0
25-03-23 11:06,31.9,36.4,58,1013,13.0,270,40,0.0
25-03-23 12:10,31.9,35.5,55,1012,9.3,220,40,0.0
25-03-23 13:06,32.9,38.7,58,1011,16.7,220,40,0.0
25-03-23 14:10,31.9,37.5,62,1009,16.7,210,40,0.0
25-03-23 15:10,31.9,38.8,66,1009,16.7,210,40,0.0
25-03-23 16:10,30.9,36.3,66,1008,16.7,200,40,0.0
25-03-23 17:07,28.6,31.6,68,1009,9.5,214,33,0.0
25-03-23 18:23,28.9,34.4,79,1009,11.1,210,40,0.0
25-03-23 19:10,28.9,34.4,79,1011,22.2,260,100,0.0
25-03-23 20:08,23.9,24.8,94,1011,14.8,240,100,0.0
25-03-23 21:07,24.9,25.9,94,1011,7.4,350,75,0.0
25-03-23 22:12,24.9,25.8,88,1012,3.7,0,75,0.0
25-03-23 23:11,25.9,26.9,89,1011,3.7,0,75,0.0
26-03-23 00:09,24.9,25.9,94,1011,3.7,0,40,0.0
26-03-23 01:10,24.9,25.9,94,1010,3.7,0,40,0.0
26-03-23 02:10,26.7,28.5,72,1009,7.5,197,67,0.0
26-03-23 03:10,24.9,26.1,100,1009,3.7,0,40,0.0
26-03-23 04:10,26.2,26.2,78,1009,11.8,216,65,0.0
26-03-23 05:10,24.9,26.1,100,1009,3.7,0,40,0.0
26-03-23 07:29,24.9,26.1,100,1010,3.7,0,40,0.0
26-03-23 08:17,26.9,30.5,89,1011,7.4,270,40,0.0
26-03-23 09:10,26.9,30.5,89,1012,5.5,310,40,0.0
26-03-23 10:10,28.9,33.4,74,1012,14.8,260,40,0.0
26-03-23 11:10,30.9,36.3,66,1011,9.3,230,40,0.0
26-03-23 12:11,31.9,36.4,58,1011,11.1,250,40,0.0
26-03-23 13:10,31.9,35.5,55,1010,16.7,210,40,0.0
26-03-23 14:10,30.5,34.1,61,1007,22.7,198,99,0.0
26-03-23 15:10,31.9,35.5,55,1008,13.0,200,40,0.0
26-03-23 16:10,31.9,36.4,58,1007,16.7,220,40,0.0
26-03-23 17:10,29.9,34.0,66,1007,16.7,210,40,0.0
26-03-23 18:20,28.9,33.4,74,1007,14.8,210,40,0.0
26-03-23 19:10,28.9,33.4,74,1008,16.7,230,40,0.0
26-03-23 20:10,27.9,31.7,78,1008,3.7,0,40,0.0
26-03-23 21:10,27.9,32.4,83,1009,9.3,240,40,0.0
26-03-23 22:13,27.9,32.4,83,1009,5.5,250,40,0.0
26-03-23 23:11,27.9,32.4,83,1009,5.5,240,40,0.0
27-03-23 00:08,26.9,30.5,89,1009,3.7,0,40,0.0
27-03-23 01:10,26.9,31.0,94,1008,3.7,0,40,0.0
27-03-23 02:10,26.3,26.3,81,1007,11.1,236,2,0.0
27-03-23 03:10,26.1,26.1,82,1007,12.7,239,2,0.0
27-03-23 04:10,25.9,27.2,100,1007,3.7,0,40,0.0
27-03-23 05:11,25.8,26.6,82,1009,12.1,240,2,0.0
27-03-23 07:21,26.9,31.0,94,1010,3.7,0,40,0.0
27-03-23 08:19,27.9,33.4,89,1010,13.0,250,40,0.0
27-03-23 09:10,28.9,34.4,79,1011,16.7,250,40,0.0
27-03-23 10:11,29.9,34.9,70,1011,16.7,240,40,0.0
27-03-23 11:10,30.9,36.3,66,1011,20.4,240,40,0.0
27-03-23 12:12,32.9,38.7,58,1010,14.8,230,40,0.0
27-03-23 13:10,32.9,38.7,58,1009,14.8,220,40,0.0
27-03-23 14:12,32.9,37.7,55,1008,20.4,210,20,0.0
27-03-23 15:06,31.9,37.5,62,1007,18.5,200,20,0.0
27-03-23 16:10,30.9,36.3,66,1007,13.0,170,20,0.0
27-03-23 17:10,29.9,35.9,74,1007,16.7,200,40,0.0
27-03-23 19:29,28.9,35.5,84,1009,3.7,0,75,0.0
27-03-23 21:10,26.9,29.4,78,1010,3.7,0,75,0.0
27-03-23 22:15,26.9,29.4,78,1010,3.7,0,75,0.0
27-03-23 23:10,26.9,30.5,89,1010,3.7,0,75,0.0
28-03-23 00:13,26.9,29.9,83,1009,3.7,0,75,0.0
28-03-23 01:10,25.9,26.8,83,1008,3.7,0,75,0.0
28-03-23 02:10,26.4,26.4,82,1008,9.2,218,50,0.0
28-03-23 03:11,26.2,26.2,83,1007,8.1,230,63,0.0
28-03-23 04:10,25.9,27.0,94,1008,3.7,0,75,0.0
28-03-23 05:10,25.9,26.8,85,1008,8.2,231,57,0.0
28-03-23 07:24,25.9,27.0,94,1009,3.7,0,75,0.0
28-03-23 08:17,27.9,33.4,89,1010,7.4,270,40,0.0
28-03-23 09:10,28.9,35.5,84,1011,9.3,270,40,0.0
28-03-23 10:11,29.9,35.9,74,1011,11.1,230,40,0.0
28-03-23 11:11,31.9,37.5,62,1011,11.1,230,40,0.0
28-03-23 12:12,31.9,36.4,58,1010,13.0,210,40,0.0
28-03-23 13:10,31.9,37.5,62,1009,16.7,200,40,0.0
28-03-23 14:13,31.9,37.5,62,1008,16.7,220,40,0.0
28-03-23 15:10,30.1,34.2,65,1007,24.8,183,24,0.0
28-03-23 16:09,29.5,33.1,67,1008,21.9,190,27,0.0
28-03-23 17:10,30.9,36.3,66,1008,18.5,220,20,0.0
28-03-23 18:30,28.9,34.4,79,1009,14.8,190,40,0.0
28-03-23 19:10,28.9,34.4,79,1009,9.3,220,40,0.0
28-03-23 20:10,28.9,34.4,79,1010,11.1,250,40,0.0
28-03-23 22:24,27.9,33.4,89,1011,9.3,250,40,0.0
28-03-23 23:10,27.9,33.4,89,1011,9.3,250,40,0.0
29-03-23 00:12,27.9,33.4,89,1011,11.1,250,40,0.0
29-03-23 01:10,27.9,33.4,89,1010,7.4,240,75,0.0
29-03-23 02:11,26.2,26.2,81,1009,11.4,219,89,0.0
29-03-23 03:10,26.9,31.0,94,1009,7.4,250,75,0.0
29-03-23 04:10,26.9,31.0,94,1009,7.4,260,75,0.0
29-03-23 05:10,26.9,31.0,94,1010,5.5,280,40,0.0
29-03-23 07:34,26.9,31.6,100,1011,9.3,250,40,0.0
29-03-23 08:25,28.9,35.5,84,1012,11.1,260,40,0.0
29-03-23 09:10,28.9,34.4,79,1012,13.0,230,40,0.0
29-03-23 10:11,30.9,35.2,62,1012,11.1,240,40,0.0
29-03-23 11:10,30.9,35.2,62,1012,14.8,240,40,0.0
29-03-23 12:10,31.9,36.4,58,1011,11.1,200,40,0.0
29-03-23 13:06,31.9,37.5,62,1011,13.0,210,40,0.0
29-03-23 14:12,31.9,37.5,62,1010,18.5,200,40,0.0
29-03-23 15:11,31.9,36.4,58,1009,16.7,230,40,0.0
29-03-23 16:08,30.9,34.2,58,1009,16.7,190,20,0.0
29-03-23 17:10,30.9,35.2,62,1009,20.4,200,20,0.0
29-03-23 18:32,27.9,31.1,74,1009,20.4,220,40,0.17
29-03-23 19:07,28.9,33.4,74,1010,20.4,220,40,0.0
29-03-23 20:39,27.3,29.9,76,1011,17.0,221,95,0.0
29-03-23 22:59,27.9,32.4,83,1011,7.4,240,40,0.0
29-03-23 23:36,27.9,32.4,83,1011,9.3,250,40,0.0
30-03-23 00:14,27.9,32.4,83,1010,9.3,250,40,0.0
30-03-23 01:10,26.7,29.0,79,1009,13.0,209,88,0.0
30-03-23 02:08,26.5,26.5,80,1009,11.7,214,90,0.0
30-03-23 03:10,24.8,25.6,87,1009,4.1,229,50,0.0
30-03-23 04:10,26.1,26.1,82,1009,11.4,222,84,0.0
30-03-23 05:10,25.9,27.2,100,1009,3.7,0,40,0.0
30-03-23 07:25,25.9,27.0,94,1011,5.5,280,20,0.0
30-03-23 08:20,26.9,29.9,83,1011,7.4,280,20,0.0
30-03-23 09:10,29.6,32.4,62,1012,14.6,217,17,0.0
30-03-23 10:11,29.9,34.0,66,1012,14.8,280,40,0.0
30-03-23 11:10,30.9,35.2,62,1011,7.4,210,40,0.0
30-03-23 12:12,30.9,35.2,62,1011,16.7,220,40,0.0
30-03-23 13:10,30.9,34.3,59,1008,26.0,191,17,0.0
30-03-23 14:11,31.9,36.4,58,1008,20.4,220,40,0.0
30-03-23 15:10,31.9,36.4,58,1007,16.7,220,40,0.0
30-03-23 16:11,31.9,36.4,58,1007,18.5,200,40,0.0
30-03-23 17:11,29.9,34.0,66,1006,20.4,220,40,0.0
30-03-23 18:27,28.9,33.4,74,1007,14.8,220,40,0.0
30-03-23 19:08,27.9,31.7,78,1007,13.0,230,40,0.0
30-03-23 20:08,27.6,30.3,74,1009,20.7,209,75,0.0
30-03-23 21:10,27.9,31.7,78,1009,20.4,220,40,0.0
30-03-23 22:15,27.9,32.4,83,1009,7.4,220,40,0.0
30-03-23 23:10,27.9,32.4,83,1009,18.5,220,40,0.0
31-03-23 00:11,27.9,32.4,83,1009,9.3,220,40,0.0
31-03-23 01:11,26.9,29.9,83,1008,14.8,220,40,0.0
31-03-23 02:11,26.1,26.1,81,1008,15.3,229,10,0.0
31-03-23 03:10,25.8,26.6,82,1008,15.6,229,9,0.0
31-03-23 04:10,25.6,26.3,82,1008,14.9,229,9,0.0
31-03-23 05:10,25.3,26.0,82,1009,15.7,234,8,0.0
31-03-23 07:19,26.9,29.9,83,1010,3.7,0,20,0.0
31-03-23 08:19,27.9,31.1,74,1010,13.0,240,20,0.0
31-03-23 09:10,28.9,32.6,70,1011,20.4,250,20,0.0
31-03-23 10:11,30.9,33.0,53,1010,21.0,212,9,0.0
31-03-23 11:07,30.9,34.2,58,1010,13.0,240,20,0.0
31-03-23 12:12,31.9,35.5,55,1010,18.5,210,20,0.0
31-03-23 13:11,31.9,36.4,58,1009,22.2,220,20,0.0
31-03-23 14:11,31.9,36.4,58,1008,22.2,210,20,0.0
31-03-23 15:05,30.9,35.2,62,1007,20.4,230,20,0.0
31-03-23 16:10,30.9,35.2,62,1006,18.5,200,20,0.0
31-03-23 17:11,29.9,34.0,66,1006,18.5,230,40,0.0
31-03-23 18:26,28.9,33.4,74,1007,9.3,230,40,0.0
31-03-23 19:10,28.9,33.4,74,1007,11.1,230,40,0.0
31-03-23 20:10,27.9,31.7,78,1008,9.3,230,40,0.0
31-03-23 21:10,27.9,31.7,78,1009,11.1,230,40,0.0
31-03-23 22:12,27.9,31.7,78,1009,9.3,220,40,0.0
31-03-23 23:10,27.9,31.7,78,1009,11.1,220,40,0.0
01-04-23 00:10,27.9,32.4,83,1009,7.4,230,40,0.0
01-04-23 01:10,27.9,32.4,83,1008,11.1,210,40,0.0
01-04-23 02:10,27.9,31.7,78,1008,11.1,230,40,0.0
01-04-23 03:11,27.9,32.4,83,1007,7.4,240,75,0.0
01-04-23 04:10,26.5,26.5,78,1008,7.2,210,72,0.0
01-04-23 05:10,26.9,30.5,89,1008,5.5,270,75,0.0
01-04-23 07:20,27.9,32.4,83,1009,11.1,240,75,0.0
01-04-23 08:11,27.9,32.4,83,1010,13.0,240,75,0.0
01-04-23 09:10,27.9,31.7,78,1011,13.0,220,75,0.0
01-04-23 10:10,29.9,33.1,62,1011,11.1,220,75,0.0
01-04-23 11:11,29.9,34.0,66,1011,13.0,260,75,0.0
01-04-23 12:11,31.9,35.5,55,1011,13.0,230,75,0.0
01-04-23 13:09,31.9,34.5,51,1009,16.7,200,75,0.0
01-04-23 14:10,31.9,36.4,58,1008,18.5,200,75,0.0
01-04-23 15:10,30.9,34.2,58,1007,18.5,210,75,0.0
01-04-23 16:10,29.9,33.1,62,1007,16.7,210,75,0.0
01-04-23 17:10,29.9,33.1,62,1007,11.1,200,40,0.0
01-04-23 18:17,28.9,31.7,65,1007,18.5,210,40,0.0
01-04-23 19:10,27.9,30.4,69,1008,16.7,210,40,0.0
01-04-23 20:11,27.9,31.1,74,1008,11.1,260,40,0.0
01-04-23 21:10,27.9,31.1,74,1009,16.7,250,75,0.0
01-04-23 22:07,27.9,31.1,74,1010,5.5,280,75,0.0
01-04-23 23:06,27.6,30.8,78,1009,17.7,216,91,0.0
02-04-23 00:11,25.9,27.0,94,1009,3.7,0,40,0.0
02-04-23 01:05,25.9,27.0,94,1010,3.7,0,40,0.0
02-04-23 02:08,25.9,27.2,100,1008,3.7,0,40,0.0
02-04-23 03:10,24.9,26.1,100,1008,3.7,0,40,0.0
02-04-23 04:10,26.0,26.0,85,1008,15.2,232,19,0.0
02-04-23 05:10,24.9,26.1,100,1008,3.7,0,40,0.0
02-04-23 07:21,23.9,25.0,100,1009,3.7,0,20,0.0
02-04-23 08:15,26.9,29.9,83,1010,3.7,0,20,0.0
02-04-23 09:07,28.9,33.4,74,1011,13.0,250,20,0.0
02-04-23 10:10,30.9,35.2,62,1011,9.3,260,20,0.0
02-04-23 11:10,31.9,37.5,62,1011,16.7,210,40,0.0
02-04-23 12:11,31.9,36.4,58,1010,16.7,210,40,0.0
02-04-23 13:07,32.9,37.7,55,1009,20.4,200,40,0.0
02-04-23 14:10,31.9,37.5,62,1007,20.4,200,40,0.0
02-04-23 15:11,30.9,36.3,66,1007,20.4,200,40,0.0
02-04-23 16:10,28.9,33.4,74,1006,20.4,200,75,0.0
02-04-23 17:10,28.9,33.4,74,1006,13.0,230,75,0.11
02-04-23 18:22,27.9,29.5,61,1007,7.4,250,75,0.0
02-04-23 19:11,27.9,29.5,61,1007,7.4,290,40,0.0
02-04-23 20:10,26.9,28.4,65,1008,11.1,260,40,0.0
02-04-23 21:10,26.9,28.7,69,1009,3.7,0,40,0.0
02-04-23 22:10,27.2,30.2,81,1009,21.7,219,28,0.0
02-04-23 23:10,26.9,28.7,69,1009,3.7,0,40,0.0
03-04-23 00:10,26.9,28.7,69,1009,3.7,0,40,0.0
03-04-23 01:10,25.9,26.6,78,1008,3.7,0,40,0.0
03-04-23 02:10,26.4,26.4,83,1007,15.3,232,97,0.0
03-04-23 03:10,24.5,25.4,88,1007,6.6,229,100,0.0
03-04-23 04:10,24.9,25.9,94,1007,3.7,0,40,0.0
03-04-23 05:10,25.9,26.9,89,1007,3.7,0,40,0.0
03-04-23 07:17,26.9,31.0,94,1009,3.7,0,20,0.0
03-04-23 08:09,26.9,30.5,89,1010,7.4,270,20,0.0
03-04-23 09:11,29.9,34.9,70,1010,11.1,250,20,0.0
03-04-23 10:10,30.9,35.2,62,1010,13.0,250,20,0.0
03-04-23 11:11,32.9,35.9,49,1010,18.5,240,20,0.0
03-04-23 12:10,32.9,36.8,52,1010,16.7,230,20,0.0
03-04-23 13:10,32.9,38.7,58,1008,14.8,200,20,0.0
03-04-23 14:07,33.9,40.0,55,1007,18.5,220,20,0.0
03-04-23 15:11,32.9,38.7,58,1007,18.5,200,20,0.0
03-04-23 16:10,30.9,37.4,70,1007,16.7,210,40,0.0
03-04-23 17:10,29.9,35.9,74,1007,14.8,220,40,0.0
03-04-23 18:25,29.9,36.9,79,1007,16.7,220,40,0.0
03-04-23 19:10,28.9,34.4,79,1008,13.0,240,40,0.0
06-04-23 13:07,33.9,39.0,52,1010,18.5,210,20,0.0
06-04-23 14:11,32.9,38.7,58,1009,18.5,230,20,0.0
06-04-23 15:10,31.9,36.4,58,1008,16.7,190,20,0.0
06-04-23 16:11,30.9,36.3,66,1007,16.7,180,20,0.0
06-04-23 17:10,30.9,36.3,66,1008,18.5,230,20,0.0
06-04-23 18:24,28.9,33.4,74,1009,11.1,200,40,0.0
06-04-23 19:11,28.9,34.4,79,1008,13.0,220,40,0.0
06-04-23 20:07,28.9,34.4,79,1010,11.1,250,75,4.32
06-04-23 21:11,28.9,34.4,79,1011,9.3,210,75,0.0
06-04-23 22:12,27.9,33.4,89,1012,9.3,270,75,0.14
06-04-23 23:10,27.9,33.4,89,1013,3.7,0,40,0.0
07-04-23 00:10,27.9,31.7,78,1012,9.3,60,40,0.0
