obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
23-03-23 09:10,26.9,29.4,78,1011,5.5,280,20,0.0
23-03-23 10:08,28.9,32.6,70,1011,7.4,240,40,0.0
23-03-23 11:10,29.9,34.9,70,1011,9.3,270,40,0.0
23-03-23 12:11,29.9,33.1,62,1011,13.0,210,40,0.0
23-03-23 13:11,30.9,34.2,58,1010,14.8,200,40,0.0
23-03-23 14:11,31.9,35.5,55,1008,13.0,210,40,0.0
23-03-23 15:11,29.9,33.1,62,1007,14.8,220,40,0.0
23-03-23 16:10,28.9,32.6,70,1007,14.8,220,75,0.0
23-03-23 17:10,28.9,32.6,70,1007,14.8,230,75,0.0
23-03-23 18:25,25.9,26.4,69,1007,13.0,290,75,0.0
23-03-23 19:11,26.7,28.6,74,1009,15.1,248,44,0.0
23-03-23 20:10,25.9,26.4,69,1009,3.7,0,75,0.0
23-03-23 21:10,24.9,25.7,83,1010,3.7,0,40,0.0
23-03-23 22:16,23.9,24.7,88,1010,3.7,0,20,0.0
23-03-23 23:11,23.9,24.7,88,1010,3.7,0,20,0.0
24-03-23 00:11,23.9,24.8,94,1010,3.7,0,20,0.0
24-03-23 01:10,23.9,24.8,94,1009,3.7,0,20,0.0
24-03-23 02:10,23.9,25.0,100,1009,3.7,0,20,0.0
24-03-23 03:10,23.9,25.0,100,1008,3.7,0,20,0.0
24-03-23 04:10,25.2,25.8,76,1008,7.8,233,12,0.0
24-03-23 05:10,23.9,25.0,100,1008,3.7,0,20,0.0
24-03-23 07:22,24.9,26.1,100,1010,3.7,0,21,0.0
24-03-23 08:18,27.9,31.7,78,1011,3.7,0,20,0.0
24-03-23 09:10,28.9,33.4,74,1011,3.7,0,20,0.0
24-03-23 10:11,29.9,34.0,66,1011,16.7,250,20,0.0
24-03-23 11:06,31.9,36.4,58,1011,18.5,260,20,0.0
24-03-23 12:11,31.9,36.4,58,1010,11.1,220,20,0.0
24-03-23 13:10,32.9,37.7,55,1009,16.7,200,40,0.0
24-03-23 14:10,32.9,37.7,55,1009,16.7,210,40,0.0
24-03-23 15:09,31.9,36.4,58,1007,18.5,200,20,0.0
24-03-23 16:10,30.9,35.2,62,1007,16.7,200,40,0.0
24-03-23 17:10,29.9,35.9,74,1007,7.4,180,75,0.0
24-03-23 18:22,28.9,34.4,79,1008,13.0,230,75,0.0
24-03-23 19:10,28.9,34.4,79,1008,13.0,230,75,0.36
24-03-23 20:10,27.9,33.4,89,1009,14.8,220,40,0.0
24-03-23 21:10,27.9,31.7,78,1010,7.4,250,40,0.0
24-03-23 22:11,26.9,30.5,89,1011,3.7,0,40,0.0
24-03-23 23:10,26.9,31.0,94,1011,3.7,0,40,0.0
25-03-23 00:11,26.9,31.0,94,1011,3.7,0,40,0.0
25-03-23 01:11,25.9,27.0,94,1011,3.7,0,40,0.0
25-03-23 02:10,24.9,25.9,94,1010,3.7,0,40,0.0
25-03-23 03:10,25.8,26.6,83,1009,10.4,226,3,0.0
25-03-23 04:11,25.7,26.5,84,1009,10.3,238,3,0.0
25-03-23 05:09,23.9,25.0,100,1010,3.7,0,40,0.0
25-03-23 07:16,25.9,27.0,94,1012,3.7,0,40,0.0
25-03-23 08:15,26.9,30.5,89,1013,3.7,0,40,0.0
25-03-23 09:10,27.9,32.4,83,1013,3.7,0,40,0.0
25-03-23 10:09,29.9,35.9,74,1013,11.1,250,40,0.0
25-03-23 11:06,31.9,36.4,58,1013,13.0,270,40,0.0
25-03-23 12:10,31.9,35.5,55,1012,9.3,220,40,0.0
25-03-23 13:06,32.9,38.7,58,1011,16.7,220,40,0.0
25-03-23 14:10,31.9,37.5,62,1009,16.7,210,40,0.0
25-03-23 15:10,31.9,38.8,66,1009,16.7,210,40,0.0
25-03-23 16:10,30.9,36.3,66,1008,16.7,200,40,0.0
25-03-23 17:07,28.6,31.6,68,1009,9.5,214,33,0.0
25-03-23 18:23,28.9,34.4,79,1009,11.1,210,40,0.0
25-03-23 19:10,28.9,34.4,79,1011,22.2,260,100,0.0
25-03-23 20:08,23.9,24.8,94,1011,14.8,240,100,0.0
25-03-23 21:07,24.9,25.9,94,1011,7.4,350,75,0.0
25-03-23 22:12,24.9,25.8,88,1012,3.7,0,75,0.0
25-03-23 23:11,25.9,26.9,89,1011,3.7,0,75,0.0
26-03-23 00:09,24.9,25.9,94,1011,3.7,0,40,0.0
26-03-23 01:10,24.9,25.9,94,1010,3.7,0,40,0.0
26-03-23 02:10,26.7,28.5,72,1009,7.5,197,67,0.0
26-03-23 03:10,24.9,26.1,100,1009,3.7,0,40,0.0
26-03-23 04:10,26.2,26.2,78,1009,11.8,216,65,0.0
26-03-23 05:10,24.9,26.1,100,1009,3.7,0,40,0.0
26-03-23 07:29,24.9,26.1,100,1010,3.7,0,40,0.0
26-03-23 08:17,26.9,30.5,89,1011,7.4,270,40,0.0
26-03-23 09:10,26.9,30.5,89,1012,5.5,310,40,0.0
26-03-23 10:10,28.9,33.4,74,1012,14.8,260,40,0.0
26-03-23 11:10,30.9,36.3,66,1011,9.3,230,40,0.0
26-03-23 12:11,31.9,36.4,58,1011,11.1,250,40,0.0
26-03-23 13:10,31.9,35.5,55,1010,16.7,210,40,0.0
26-03-23 14:10,30.5,34.1,61,1007,22.7,198,99,0.0
26-03-23 15:10,31.9,35.5,55,1008,13.0,200,40,0.0
26-03-23 16:10,31.9,36.4,58,1007,16.7,220,40,0.0
26-03-23 17:10,29.9,34.0,66,1007,16.7,210,40,0.0
26-03-23 18:20,28.9,33.4,74,1007,14.8,210,40,0.0
26-03-23 19:10,28.9,33.4,74,1008,16.7,230,40,0.0
26-03-23 20:10,27.9,31.7,78,1008,3.7,0,40,0.0
26-03-23 21:10,27.9,32.4,83,1009,9.3,240,40,0.0
26-03-23 22:13,27.9,32.4,83,1009,5.5,250,40,0.0
26-03-23 23:11,27.9,32.4,83,1009,5.5,240,40,0.0
27-03-23 00:08,26.9,30.5,89,1009,3.7,0,40,0.0
27-03-23 01:10,26.9,31.0,94,1008,3.7,0,40,0.0
27-03-23 02:10,26.3,26.3,81,1007,11.1,236,2,0.0
27-03-23 03:10,26.1,26.1,82,1007,12.7,239,2,0.0
27-03-23 04:10,25.9,27.2,100,1007,3.7,0,40,0.0
27-03-23 05:11,25.8,26.6,82,1009,12.1,240,2,0.0
27-03-23 07:21,26.9,31.0,94,1010,3.7,0,40,0.0
27-03-23 08:19,27.9,33.4,89,1010,13.0,250,40,0.0
27-03-23 09:10,28.9,34.4,79,1011,16.7,250,40,0.0
27-03-23 10:11,29.9,34.9,70,1011,16.7,240,40,0.0
27-03-23 11:10,30.9,36.3,66,1011,20.4,240,40,0.0
27-03-23 12:12,32.9,38.7,58,1010,14.8,230,40,0.0
27-03-23 13:10,32.9,38.7,58,1009,14.8,220,40,0.0
27-03-23 14:12,32.9,37.7,55,1008,20.4,210,20,0.0
27-03-23 15:06,31.9,37.5,62,1007,18.5,200,20,0.0
27-03-23 16:10,30.9,36.3,66,1007,13.0,170,20,0.0
27-03-23 17:10,29.9,35.9,74,1007,16.7,200,40,0.0
27-03-23 19:29,28.9,35.5,84,1009,3.7,0,75,0.0
27-03-23 21:10,26.9,29.4,78,1010,3.7,0,75,0.0
27-03-23 22:15,26.9,29.4,78,1010,3.7,0,75,0.0
27-03-23 23:10,26.9,30.5,89,1010,3.7,0,75,0.0
28-03-23 00:13,26.9,29.9,83,1009,3.7,0,75,0.0
28-03-23 01:10,25.9,26.8,83,1008,3.7,0,75,0.0
28-03-23 02:10,26.4,26.4,82,1008,9.2,218,50,0.0
28-03-23 03:11,26.2,26.2,83,1007,8.1,230,63,0.0
28-03-23 04:10,25.9,27.0,94,1008,3.7,0,75,0.0
28-03-23 05:10,25.9,26.8,85,1008,8.2,231,57,0.0
28-03-23 07:24,25.9,27.0,94,1009,3.7,0,75,0.0
28-03-23 08:17,27.9,33.4,89,1010,7.4,270,40,0.0
28-03-23 09:10,28.9,35.5,84,1011,9.3,270,40,0.0
28-03-23 10:11,29.9,35.9,74,1011,11.1,230,40,0.0
28-03-23 11:11,31.9,37.5,62,1011,11.1,230,40,0.0
28-03-23 12:12,31.9,36.4,58,1010,13.0,210,40,0.0
28-03-23 13:10,31.9,37.5,62,1009,16.7,200,40,0.0
28-03-23 14:13,31.9,37.5,62,1008,16.7,220,40,0.0
28-03-23 15:10,30.1,34.2,65,1007,24.8,183,24,0.0
28-03-23 16:09,29.5,33.1,67,1008,21.9,190,27,0.0
28-03-23 17:10,30.9,36.3,66,1008,18.5,220,20,0.0
28-03-23 18:30,28.9,34.4,79,1009,14.8,190,40,0.0
28-03-23 19:10,28.9,34.4,79,1009,9.3,220,40,0.0
28-03-23 20:10,28.9,34.4,79,1010,11.1,250,40,0.0
28-03-23 22:24,27.9,33.4,89,1011,9.3,250,40,0.0
28-03-23 23:10,27.9,33.4,89,1011,9.3,250,40,0.0
29-03-23 00:12,27.9,33.4,89,1011,11.1,250,40,0.0
29-03-23 01:10,27.9,33.4,89,1010,7.4,240,75,0.0
29-03-23 02:11,26.2,26.2,81,1009,11.4,219,89,0.0
29-03-23 03:10,26.9,31.0,94,1009,7.4,250,75,0.0
29-03-23 04:10,26.9,31.0,94,1009,7.4,260,75,0.0
29-03-23 05:10,26.9,31.0,94,1010,5.5,280,40,0.0
29-03-23 07:34,26.9,31.6,100,1011,9.3,250,40,0.0
29-03-23 08:25,28.9,35.5,84,1012,11.1,260,40,0.0
29-03-23 09:10,28.9,34.4,79,1012,13.0,230,40,0.0
29-03-23 10:11,30.9,35.2,62,1012,11.1,240,40,0.0
29-03-23 11:10,30.9,35.2,62,1012,14.8,240,40,0.0
29-03-23 12:10,31.9,36.4,58,1011,11.1,200,40,0.0
29-03-23 13:06,31.9,37.5,62,1011,13.0,210,40,0.0
29-03-23 14:12,31.9,37.5,62,1010,18.5,200,40,0.0
29-03-23 15:11,31.9,36.4,58,1009,16.7,230,40,0.0
29-03-23 16:08,30.9,34.2,58,1009,16.7,190,20,0.0
29-03-23 17:10,30.9,35.2,62,1009,20.4,200,20,0.0
29-03-23 18:32,27.9,31.1,74,1009,20.4,220,40,0.17
29-03-23 19:07,28.9,33.4,74,1010,20.4,220,40,0.0
29-03-23 20:39,27.3,29.9,76,1011,17.0,221,95,0.0
29-03-23 22:59,27.9,32.4,83,1011,7.4,240,40,0.0
29-03-23 23:36,27.9,32.4,83,1011,9.3,250,40,0.0
30-03-23 00:14,27.9,32.4,83,1010,9.3,250,40,0.0
30-03-23 01:10,26.7,29.0,79,1009,13.0,209,88,0.0
30-03-23 02:08,26.5,26.5,80,1009,11.7,214,90,0.0
30-03-23 03:10,24.8,25.6,87,1009,4.1,229,50,0.0
30-03-23 04:10,26.1,26.1,82,1009,11.4,222,84,0.0
30-03-23 05:10,25.9,27.2,100,1009,3.7,0,40,0.0
30-03-23 07:25,25.9,27.0,94,1011,5.5,280,20,0.0
30-03-23 08:20,26.9,29.9,83,1011,7.4,280,20,0.0
30-03-23 09:10,29.6,32.4,62,1012,14.6,217,17,0.0
30-03-23 10:11,29.9,34.0,66,1012,14.8,280,40,0.0
30-03-23 11:10,30.9,35.2,62,1011,7.4,210,40,0.0
30-03-23 12:12,30.9,35.2,62,1011,16.7,220,40,0.0
30-03-23 13:10,30.9,34.3,59,1008,26.0,191,17,0.0
30-03-23 14:11,31.9,36.4,58,1008,20.4,220,40,0.0
30-03-23 15:10,31.9,36.4,58,1007,16.7,220,40,0.0
30-03-23 16:11,31.9,36.4,58,1007,18.5,200,40,0.0
30-03-23 17:11,29.9,34.0,66,1006,20.4,220,40,0.0
30-03-23 18:27,28.9,33.4,74,1007,14.8,220,40,0.0
30-03-23 19:08,27.9,31.7,78,1007,13.0,230,40,0.0
30-03-23 20:08,27.6,30.3,74,1009,20.7,209,75,0.0
30-03-23 21:10,27.9,31.7,78,1009,20.4,220,40,0.0
30-03-23 22:15,27.9,32.4,83,1009,7.4,220,40,0.0
30-03-23 23:10,27.9,32.4,83,1009,18.5,220,40,0.0
31-03-23 00:11,27.9,32.4,83,1009,9.3,220,40,0.0
31-03-23 01:11,26.9,29.9,83,1008,14.8,220,40,0.0
31-03-23 02:11,26.1,26.1,81,1008,15.3,229,10,0.0
31-03-23 03:10,25.8,26.6,82,1008,15.6,229,9,0.0
31-03-23 04:10,25.6,26.3,82,1008,14.9,229,9,0.0
31-03-23 05:10,25.3,26.0,82,1009,15.7,234,8,0.0
31-03-23 07:19,26.9,29.9,83,1010,3.7,0,20,0.0
31-03-23 08:19,27.9,31.1,74,1010,13.0,240,20,0.0
31-03-23 09:10,28.9,32.6,70,1011,20.4,250,20,0.0
31-03-23 10:11,30.9,33.0,53,1010,21.0,212,9,0.0
31-03-23 11:07,30.9,34.2,58,1010,13.0,240,20,0.0
31-03-23 12:12,31.9,35.5,55,1010,18.5,210,20,0.0
31-03-23 13:11,31.9,36.4,58,1009,22.2,220,20,0.0
31-03-23 14:11,31.9,36.4,58,1008,22.2,210,20,0.0
31-03-23 15:05,30.9,35.2,62,1007,20.4,230,20,0.0
31-03-23 16:10,30.9,35.2,62,1006,18.5,200,20,0.0
31-03-23 17:11,29.9,34.0,66,1006,18.5,230,40,0.0
31-03-23 18:26,28.9,33.4,74,1007,9.3,230,40,0.0
31-03-23 19:10,28.9,33.4,74,1007,11.1,230,40,0.0
31-03-23 20:10,27.9,31.7,78,1008,9.3,230,40,0.0
31-03-23 21:10,27.9,31.7,78,1009,11.1,230,40,0.0
31-03-23 22:12,27.9,31.7,78,1009,9.3,220,40,0.0
31-03-23 23:10,27.9,31.7,78,1009,11.1,220,40,0.0
01-04-23 00:10,27.9,32.4,83,1009,7.4,230,40,0.0
01-04-23 01:10,27.9,32.4,83,1008,11.1,210,40,0.0
01-04-23 02:10,27.9,31.7,78,1008,11.1,230,40,0.0
01-04-23 03:11,27.9,32.4,83,1007,7.4,240,75,0.0
01-04-23 04:10,26.5,26.5,78,1008,7.2,210,72,0.0
01-04-23 05:10,26.9,30.5,89,1008,5.5,270,75,0.0
01-04-23 07:20,27.9,32.4,83,1009,11.1,240,75,0.0
01-04-23 08:11,27.9,32.4,83,1010,13.0,240,75,0.0
01-04-23 09:10,27.9,31.7,78,1011,13.0,220,75,0.0
01-04-23 10:10,29.9,33.1,62,1011,11.1,220,75,0.0
01-04-23 11:11,29.9,34.0,66,1011,13.0,260,75,0.0
01-04-23 12:11,31.9,35.5,55,1011,13.0,230,75,0.0
01-04-23 13:09,31.9,34.5,51,1009,16.7,200,75,0.0
01-04-23 14:10,31.9,36.4,58,1008,18.5,200,75,0.0
01-04-23 15:10,30.9,34.2,58,1007,18.5,210,75,0.0
01-04-23 16:10,29.9,33.1,62,1007,16.7,210,75,0.0
01-04-23 17:10,29.9,33.1,62,1007,11.1,200,40,0.0
01-04-23 18:17,28.9,31.7,65,1007,18.5,210,40,0.0
01-04-23 19:10,27.9,30.4,69,1008,16.7,210,40,0.0
01-04-23 20:11,27.9,31.1,74,1008,11.1,260,40,0.0
01-04-23 21:10,27.9,31.1,74,1009,16.7,250,75,0.0
01-04-23 22:07,27.9,31.1,74,1010,5.5,280,75,0.0
01-04-23 23:06,27.6,30.8,78,1009,17.7,216,91,0.0
02-04-23 00:11,25.9,27.0,94,1009,3.7,0,40,0.0
02-04-23 01:05,25.9,27.0,94,1010,3.7,0,40,0.0
02-04-23 02:08,25.9,27.2,100,1008,3.7,0,40,0.0
02-04-23 03:10,24.9,26.1,100,1008,3.7,0,40,0.0
02-04-23 04:10,26.0,26.0,85,1008,15.2,232,19,0.0
02-04-23 05:10,24.9,26.1,100,1008,3.7,0,40,0.0
02-04-23 07:21,23.9,25.0,100,1009,3.7,0,20,0.0
02-04-23 08:15,26.9,29.9,83,1010,3.7,0,20,0.0
02-04-23 09:07,28.9,33.4,74,1011,13.0,250,20,0.0
02-04-23 10:10,30.9,35.2,62,1011,9.3,260,20,0.0
02-04-23 11:10,31.9,37.5,62,1011,16.7,210,40,0.0
02-04-23 12:11,31.9,36.4,58,1010,16.7,210,40,0.0
02-04-23 13:07,32.9,37.7,55,1009,20.4,200,40,0.0
02-04-23 14:10,31.9,37.5,62,1007,20.4,200,40,0.0
02-04-23 15:11,30.9,36.3,66,1007,20.4,200,40,0.0
02-04-23 16:10,28.9,33.4,74,1006,20.4,200,75,0.0
02-04-23 17:10,28.9,33.4,74,1006,13.0,230,75,0.11
02-04-23 18:22,27.9,29.5,61,1007,7.4,250,75,0.0
02-04-23 19:11,27.9,29.5,61,1007,7.4,290,40,0.0
02-04-23 20:10,26.9,28.4,65,1008,11.1,260,40,0.0
02-04-23 21:10,26.9,28.7,69,1009,3.7,0,40,0.0
02-04-23 22:10,27.2,30.2,81,1009,21.7,219,28,0.0
02-04-23 23:10,26.9,28.7,69,1009,3.7,0,40,0.0
03-04-23 00:10,26.9,28.7,69,1009,3.7,0,40,0.0
03-04-23 01:10,25.9,26.6,78,1008,3.7,0,40,0.0
03-04-23 02:10,26.4,26.4,83,1007,15.3,232,97,0.0
03-04-23 03:10,24.5,25.4,88,1007,6.6,229,100,0.0
03-04-23 04:10,24.9,25.9,94,1007,3.7,0,40,0.0
03-04-23 05:10,25.9,26.9,89,1007,3.7,0,40,0.0
03-04-23 07:17,26.9,31.0,94,1009,3.7,0,20,0.0
03-04-23 08:09,26.9,30.5,89,1010,7.4,270,20,0.0
03-04-23 09:11,29.9,34.9,70,1010,11.1,250,20,0.0
03-04-23 10:10,30.9,35.2,62,1010,13.0,250,20,0.0
03-04-23 11:11,32.9,35.9,49,1010,18.5,240,20,0.0
03-04-23 12:10,32.9,36.8,52,1010,16.7,230,20,0.0
03-04-23 13:10,32.9,38.7,58,1008,14.8,200,20,0.0
03-04-23 14:07,33.9,40.0,55,1007,18.5,220,20,0.0
03-04-23 15:11,32.9,38.7,58,1007,18.5,200,20,0.0
03-04-23 16:10,30.9,37.4,70,1007,16.7,210,40,0.0
03-04-23 17:10,29.9,35.9,74,1007,14.8,220,40,0.0
03-04-23 18:25,29.9,36.9,79,1007,16.7,220,40,0.0
03-04-23 19:10,28.9,34.4,79,1008,13.0,240,40,0.0
06-04-23 13:07,33.9,39.0,52,1010,18.5,210,20,0.0
06-04-23 14:11,32.9,38.7,58,1009,18.5,230,20,0.0
06-04-23 15:10,31.9,36.4,58,1008,16.7,190,20,0.0
06-04-23 16:11,30.9,36.3,66,1007,16.7,180,20,0.0
06-04-23 17:10,30.9,36.3,66,1008,18.5,230,20,0.0
06-04-23 18:24,28.9,33.4,74,1009,11.1,200,40,0.0
06-04-23 19:11,28.9,34.4,79,1008,13.0,220,40,0.0
06-04-23 20:07,28.9,34.4,79,1010,11.1,250,75,4.32
06-04-23 21:11,28.9,34.4,79,1011,9.3,210,75,0.0
06-04-23 22:12,27.9,33.4,89,1012,9.3,270,75,0.14
06-04-23 23:10,27.9,33.4,89,1013,3.7,0,40,0.0
07-04-23 00:10,27.9,31.7,78,1012,9.3,60,40,0.0
07-04-23 01:10,26.9,27.8,57,1011,9.3,240,40,0.0
07-04-23 02:10,26.9,28.1,61,1011,5.5,320,40,0.0
07-04-23 03:10,25.9,26.3,65,1010,5.5,290,40,0.0
07-04-23 04:10,26.9,29.7,81,1010,9.6,210,52,0.0
07-04-23 05:10,23.9,24.6,83,1010,3.7,0,40,0.0
07-04-23 07:15,23.9,24.6,83,1012,3.7,0,20,0.0
07-04-23 08:14,26.9,28.7,69,1012,5.5,230,20,0.0
07-04-23 09:10,28.9,33.4,74,1013,5.5,230,20,0.0
07-04-23 10:10,30.9,35.2,62,1013,5.5,230,20,0.0
07-04-23 11:10,31.9,37.5,62,1013,7.4,130,20,0.0
07-04-23 12:10,31.9,37.5,62,1013,9.3,110,20,0.0
07-04-23 13:10,32.9,38.7,58,1012,13.0,130,40,0.0
07-04-23 14:10,32.9,38.7,58,1012,13.0,140,40,0.0
07-04-23 15:10,30.9,36.3,66,1011,9.3,200,20,0.0
07-04-23 16:10,31.9,37.5,62,1010,9.3,180,20,0.0
07-04-23 17:10,30.9,36.3,66,1010,16.7,230,20,0.0
07-04-23 18:23,28.8,31.4,65,1012,12.3,222,9,0.0
07-04-23 19:10,28.9,33.4,74,1011,13.0,250,20,0.0
07-04-23 20:11,28.9,33.4,74,1012,9.3,250,20,0.0
07-04-23 21:11,27.9,32.4,83,1013,5.5,320,20,0.0
07-04-23 22:12,26.9,31.0,94,1013,3.7,0,20,0.0
07-04-23 23:10,26.9,31.0,94,1014,3.7,0,20,0.0
08-04-23 00:09,26.9,31.0,94,1014,3.7,0,20,0.0
08-04-23 01:10,25.9,27.2,100,1013,3.7,0,20,0.0
08-04-23 02:08,25.9,27.2,100,1013,3.7,0,20,0.0
08-04-23 03:10,26.2,26.2,76,1012,5.3,234,0,0.0
08-04-23 04:10,25.9,27.2,100,1012,3.7,0,20,0.0
08-04-23 05:10,25.9,27.2,100,1012,3.7,0,20,0.0
08-04-23 07:13,25.9,27.2,100,1014,3.7,0,40,0.0
08-04-23 08:11,27.9,33.4,89,1014,3.7,0,40,0.0
08-04-23 09:10,28.9,34.4,79,1015,13.0,310,40,0.0
08-04-23 10:10,30.9,36.3,66,1015,11.1,270,40,0.0
08-04-23 11:11,32.9,37.7,55,1015,7.4,310,20,0.0
08-04-23 12:08,32.9,37.7,55,1014,3.7,0,20,0.0
08-04-23 13:06,32.9,38.7,58,1014,16.7,130,20,0.0
08-04-23 14:10,33.9,40.9,59,1013,9.3,90,20,0.0
08-04-23 15:10,33.9,40.0,55,1012,11.1,200,40,0.0
08-04-23 16:08,32.9,37.7,55,1011,9.3,200,40,0.0
08-04-23 17:10,31.9,36.4,58,1011,11.1,210,40,0.0
08-04-23 18:21,30.9,35.2,62,1011,11.1,210,40,0.0
08-04-23 19:10,28.9,33.4,74,1012,9.3,230,20,0.0
08-04-23 20:10,28.9,34.4,79,1013,7.4,230,20,0.0
08-04-23 21:11,27.9,32.4,83,1014,3.7,0,20,0.0
08-04-23 22:10,27.5,29.7,70,1015,9.3,221,0,0.0
08-04-23 23:10,26.9,31.0,94,1015,3.7,0,20,0.0
09-04-23 00:10,26.9,31.0,94,1015,3.7,0,20,0.0
09-04-23 01:11,25.9,27.2,100,1014,3.7,0,20,0.0
09-04-23 02:10,26.4,26.4,74,1013,7.8,235,5,0.0
09-04-23 03:10,26.1,26.1,75,1013,7.6,251,3,0.0
09-04-23 04:10,25.8,26.4,76,1013,6.8,263,3,0.0
09-04-23 05:11,24.9,26.1,100,1013,3.7,0,20,0.0
09-04-23 07:20,24.9,26.1,100,1015,3.7,0,0,0.0
09-04-23 08:15,27.9,32.4,83,1016,3.7,0,0,0.0
09-04-23 09:11,28.9,33.4,74,1016,3.7,0,20,0.0
09-04-23 10:08,30.9,35.2,62,1016,3.7,0,0,0.0
09-04-23 11:11,32.9,32.7,35,1015,7.4,260,0,0.0
09-04-23 12:10,35.9,34.3,21,1015,9.3,280,0,0.0
09-04-23 13:10,34.9,37.4,41,1013,13.0,230,0,0.0
09-04-23 14:10,35.9,37.1,34,1012,18.5,230,0,0.0
09-04-23 15:10,35.9,36.6,32,1011,18.5,230,20,0.0
09-04-23 16:10,35.9,35.2,26,1011,13.0,220,20,0.0
09-04-23 17:10,34.9,34.4,29,1011,13.0,240,20,0.0
09-04-23 18:21,31.9,32.2,40,1011,5.5,240,20,0.0
09-04-23 19:06,30.9,31.6,45,1011,9.3,230,20,0.0
09-04-23 20:10,28.9,30.6,58,1012,3.7,0,40,0.0
09-04-23 21:10,27.9,29.5,61,1013,3.7,0,40,0.0
09-04-23 22:11,26.9,28.7,69,1013,3.7,0,40,0.0
09-04-23 23:10,25.9,26.6,78,1013,3.7,0,20,0.0
10-04-23 00:10,26.9,29.1,74,1013,3.7,0,20,0.0
10-04-23 01:11,26.9,29.4,78,1012,3.7,0,20,0.0
10-04-23 02:10,26.9,29.4,78,1012,3.7,0,20,0.0
10-04-23 03:10,26.9,29.4,78,1011,3.7,0,20,0.0
10-04-23 04:11,26.8,28.2,65,1011,8.5,232,2,0.0
10-04-23 05:11,25.9,27.0,94,1011,3.7,0,40,0.0
10-04-23 07:16,25.9,27.2,100,1012,3.7,0,0,0.0
10-04-23 08:14,27.9,33.4,89,1013,3.7,0,0,0.0
10-04-23 09:10,30.9,35.2,62,1013,7.4,270,0,0.0
10-04-23 10:10,32.9,36.8,52,1013,9.3,260,0,0.0
10-04-23 11:10,34.9,37.4,41,1013,9.3,250,0,0.0
10-04-23 12:11,36.9,38.9,34,1012,9.3,180,0,0.0
10-04-23 13:10,36.9,39.6,36,1011,13.0,220,20,0.0
10-04-23 14:10,36.9,38.9,34,1010,14.8,220,20,0.0
10-04-23 15:10,36.9,37.7,30,1009,16.7,220,20,0.0
10-04-23 16:11,31.8,34.0,50,1009,22.1,191,3,0.0
10-04-23 17:10,33.9,34.8,38,1009,16.7,210,20,0.0
10-04-23 18:23,32.9,35.1,46,1010,11.1,220,20,0.0
10-04-23 19:10,30.9,34.2,58,1010,7.4,240,20,0.0
10-04-23 20:06,29.9,33.1,62,1011,5.5,270,20,0.0
10-04-23 21:10,28.9,31.7,65,1012,3.7,0,20,0.0
10-04-23 22:11,28.9,31.1,61,1012,7.4,250,20,0.0
10-04-23 23:10,28.9,30.6,58,1012,3.7,0,20,0.0
11-04-23 00:06,26.9,28.4,65,1012,3.7,0,20,0.0
11-04-23 01:10,27.7,29.4,64,1010,10.8,232,28,0.0
11-04-23 02:11,27.5,29.2,64,1010,10.5,224,21,0.0
11-04-23 03:10,27.4,28.9,63,1010,10.5,227,16,0.0
11-04-23 04:10,27.3,28.7,63,1010,9.9,234,12,0.0
11-04-23 05:10,25.2,25.4,62,1011,3.8,214,6,0.0
11-04-23 07:17,26.9,29.1,74,1011,7.4,260,5,0.0
11-04-23 08:15,28.9,31.1,61,1012,3.7,0,4,0.0
11-04-23 09:10,32.2,33.8,46,1013,10.4,198,3,0.0
11-04-23 10:10,37.3,37.9,29,1012,6.8,143,3,0.0
11-04-23 11:08,35.9,37.7,36,1012,5.5,160,2,0.0
11-04-23 12:11,35.9,38.4,38,1012,16.7,230,3,0.0
11-04-23 13:10,36.9,38.9,34,1011,18.5,230,4,0.0
11-04-23 14:11,37.9,39.3,30,1010,14.8,220,4,0.0
11-04-23 15:10,37.9,38.4,27,1009,18.5,220,4,0.0
11-04-23 16:10,35.9,38.4,38,1009,16.7,210,5,0.0
11-04-23 17:07,32.5,32.8,39,1009,17.9,202,8,0.0
11-04-23 18:22,30.3,32.1,54,1010,18.9,223,7,0.0
11-04-23 19:10,29.7,31.5,56,1011,17.1,225,7,0.0
11-04-23 20:11,29.6,31.5,57,1012,14.2,220,22,0.0
11-04-23 21:10,29.5,31.6,58,1012,13.1,220,32,0.0
11-04-23 22:13,29.0,31.0,60,1012,12.3,227,29,0.0
11-04-23 23:10,27.4,28.5,59,1012,3.7,194,38,0.0
12-04-23 00:10,28.6,30.6,62,1011,8.7,227,3,0.0
12-04-23 01:09,28.3,30.2,63,1010,7.3,239,1,0.0
12-04-23 02:10,28.1,29.9,62,1010,6.3,226,1,0.0
12-04-23 03:10,28.0,29.7,62,1009,7.4,215,1,0.0
12-04-23 04:10,25.9,26.1,59,1010,3.5,195,0,0.0
12-04-23 05:10,25.7,25.9,60,1010,2.6,270,0,0.0
12-04-23 07:19,30.0,31.5,53,1012,7.4,239,0,0.0
12-04-23 08:15,31.8,33.5,48,1012,7.1,228,0,0.0
12-04-23 09:10,33.4,35.3,44,1012,7.6,209,0,0.0
12-04-23 10:06,34.6,36.7,41,1011,9.1,194,0,0.0
12-04-23 11:07,35.0,37.2,40,1011,13.2,180,0,0.0
12-04-23 12:11,34.9,37.3,41,1009,18.8,172,0,0.0
